tell,1
terribly,1
text,1
textured-soy-protein,1
thangs,1
thanks,1
that’s,1
themselves,1
thick,1
things,1
third,1
thirteen,1
thirties,1
thou,1
thought,1
threshold,1
thrill,1
thumbing,1
tightly-packed,1
tikz,1
together,1
told,1
tongue,1
took,1
top,1
totally,1
toward,1
traditional,1
tragen,1
trashcan,1
treaties,1
tunnel-mushroom,1
twenty-eight,1
type,1
u,1
uber,1
united,1
unpolluted,1
urban,1
urchin,1
vacantly,1
vegetable,1
veggie,1
vietnamese,1
violent,1
viscera,1
voice,1
voila,1
volume,1
waded,1
waitress,1
wanted,1
warehouse,1
warm,1
warning,1
wash,1
wave,1
weird,1
weirdest,1
welcome,1
well,1
whatever,1
whatsoever,1
where,1
width,1
will,1
wing,1
wndrng,1
won,1
won’t,1
won't,1
word,1
words,1
worked,1
working,1
world,1
worldly,1
worldwide,1
worse,1
wouldn’t,1
writer,1
wrong,1
yards,1
you…,1
youd,1
you're,1
