biometric,1
biometrics,1
bitterness,1
blind,1
block,1
blood,1
book,1
booth,1
both,1
brightly-lit,1
bunkers,1
burden,1
burn,1
burst,1
calc,1
came,1
carefully,1
carefully-coiffured,1
caring,1
carrot,1
carrying,1
case,1
catalogued,1
catch,1
cause,1
cc,1
centers,1
century,1
certain,1
chair,1
challenge,1
chandler's,1
channel,1
chaos,1
chap,1
check,1
cheeseburgers,1
chemically-engineered,1
chemistry,1
chicken,1
chill,1
chilly,1
chinese,1
cholesterol,1
chopstick-load,1
chuckle,1
cigarettes,1
citizenship,1
city's,1
cleaning,1
clever,1
cloud,1
coated,1
cocktails,1
coils,1
collecting,1
combine,1
combined,1
comfort,1
comment,1
common,1
competing,1
compounds,1
comprehend,1
computer,1
computers,1
conceivable,1
condensation,1
consequences,1
constantly,1
contact,1
containers,1
content,1
contractor,1
contradictory,1
contraption,1
controlled,1
conveyed,1
cool,1
copper,1
cordoning,1
corporations,1
cost,1
costs,1
couldn't,1
counterpoint,1
couple,1
courses,1
covered,1
coworkers,1
cram,1
crap,1
creeping,1
criminal,1
crops,1
crowd,1
cultural,1
cut,1
cutoff,1
cutting,1
dank,1
dark,1
dat,1
date,1
de,1
dealer,1
death,1
decades,1
decide,1
decline,1
deliberately-uncomfortable,1
delicious,1
departments,1
describe,1
despite,1
development,1
diabetes,1
diagcode,1
diast,1
die,1
died,1
different,1
dimensions,1
dings,1
dingy,1
director,1
dirt,1
disagree,1
disappointment,1
discernible,1
discounts,1
discuss,1
disinterest,1
distribution,1
dob,1
doctors,1
doctor's,1
documentation,1
downtown,1
dread,1
dressed,1
drift,1
driver,1
drugs,1
dude,1
dunavin,1
during,1
dutifully,1
eager,1
earlier,1
early,1
earth,1
echo,1
editors,1
education,1
effort,1
efforts,1
election,1
electrical,1
electronics,1
eligible,1
embedded,1
embrace,1
emp,1
employers,1
employment,1
endless,1
engineering,1
entered,1
entering,1
enterprise,1
entire,1
entities,1
especially,1
ethnic,1
ethnicities,1
ever,1
everyone,1
exactly,1
exceeds,1
exemption,1
exercising,1
existed,1
expectancies,1
expectancy,1
expensive,1
experience,1
f,1
fact,1
factory,1
faded,1
fake-smiling,1
fall,1
families,1
fantastically-expensive,1
far,1
farmers,1
farmland,1
fat,1
feat,1
fed,1
federal,1
fell,1
felt,1
fewer,1
finding,1
finite,1
finnish,1
fire,1
first-world,1
five,1
floating,1
flu,1
folded,1
followed,1
follows,1
footing,1
forces,1
forgiveness,1
form,1
four,1
france,1
freaking,1
freedom,1
freelance,1
frequently-stoned,1
friday,1
friend,1
friend-of-a-friend,1
frontier,1
frying,1
full,1
full-spectrum,1
fully,1
function,1
funded,1
further,1
future,1
gadget,1
gang,1
gigs,1
give,1
given,1
glanced,1
glass,1
go,1
god,1
god-forsaken,1
goop-free,1
gotten,1
governments,1
grade,1
graduate,1
grandpa's,1
great,1
green,1
greyhound,1
grown,1
guessed,1
guy,1
h,1
ha,1
hair,1
half,1
hand,1
handed,1
hands,1
happen,1
hardened,1
hawkers,1
healthy,1
hear,1
hearing,1
heat,1
heavy,1
helped,1
high,1
history,1
hit,1
hitting,1
holed,1
holograph,1
home,1
hour,1
hour-an-a-half,1
hours,1
housing,1
how,1
humanities,1
humanity,1
hypertension,1
i10,1
iced,1
id,1
i'd,1
idea,1
ideate,1
ii,1
i'll,1
illegal,1
immigration,1
impeccable,1
importance,1
indeed,1
individual,1
individuals,1
inducements,1
influence,1
inherit,1
initiated,1
injected,1
instructions,1
interior,1
international,1
investments,1
inward,1
irs,1
iv,1
janeiro,1
jason,1
jerk,1
jerked,1
job,1
jobs,1
justifications,1
kcal,1
keep,1
keeping,1
kid,1
kitchen,1
lagged,1
language,1
larger,1
last,1
laugh,1
law,1
law-enforcement,1
lead,1
leading,1
leemp,1
left,1
legal,1
lengths,1
less,1
let’s,1
level,1
lifestyle,1
lifetime,1
lights,1
liked,1
livable,1
loan,1
lobbyists,1
location,1
looked,1
loud,1
love,1
loving,1
lower-crime,1
loyalty,1
lucky,1
lumpy,1
m,1
mainly,1
maintain,1
maintaining,1
major,1
makes,1
manage,1
management,1
manager,1
mandated,1
manila,1
marijuana,1
mass,1
massive,1
matter,1
matters,1
me,1
means,1
meant,1
measure,1
measured,1
medicaid,1
medley,1
meds,1
memory,1
men,1
menu,1
messages,1
metric,1
mexican,1
middle,1
midwestern,1
military,1
millisecond,1
minimum,1
minutes,1
miraculously,1
miserable,1
mom,1
moments,1
money,1
monitor,1
monsanto,1
month,1
mr,1
mudhole,1
multiple,1
music's,1
name,1
named,1
national,1
nations,1
navigate,1
navy,1
nearly,1
neighborhood,1
never,1
new,1
newer,1
next-generation,1
nice,1
non-gmo,1
noodle,1
noodles,1
notepad,1
noticed,1
number,1
occasional,1
occasionally,1
occupy,1
oculus,1
offend,1
offense,1
offices,1
often,1
oh,1
once,1
oneself,1
only-partially,1
others,1
outcome,1
outside,1
overcast,1
overlook,1
pad,1
pain,1
participate,1
passed,1
past,1
path,1
patrol,1
payments,1
pc,1
pcr,1
perfect,1
perk,1
perks,1
pesky,1
philippines,1
phrase,1
physical,1
pinprick,1
pioneers,1
placed,1
planet,1
plant,1
plastic,1
play,1
pleather,1
plopped,1
point,1
poised,1
populations,1
possible,1
possibly,1
poster,1
power,1
prefill,1
premium,1
presence,1
pretty,1
prison,1
probably,1
production,1
progress,1
promptly,1
property,1
protective,1
protocol,1
provided,1
provinces,1
punchable,1
putting,1
quarter,1
quasar,1
r,1
radiated,1
raining,1
random,1
rates,1
read,1
ready,1
real,1
reality,1
reams,1
reasons,1
recently,1
records,1
recouping,1
referred,1
refugees,1
regard,1
regards,1
regulars,1
regulations,1
regulatory,1
relatives,1
remanded,1
remembered,1
remind,1
replaced,1
reportbf,1
response,1
responsible,1
reverie,1
review,1
reward,1
ride,1
right,1
rio,1
rioting,1
room,1
rules,1
salty,1
samsung,1
sat,1
satellites,1
scalding-hot,1
schlepp,1
scientifically,1
scientist,1
scrape,1
screaming,1
screens,1
searching,1
seat,1
second,1
seconds,1
see,1
selling,1
sending,1
senior,1
sensitive,1
series,1
set,1
seven,1
several,1
shalt,1
shanty,1
shibboleth,1
shifts,1
shine,1
shop,1
short,1
shorter,1
shot,1
shouting,1
showed,1
shuffling,1
sick,1
sigh,1
sim-,1
similar,1
single,1
sister,1
six,1
size,1
sky,1
slurped,1
smell,1
smelled,1
smoke,1
sobbing,1
soc-,1
socked,1
soft,1
somebody,1
soothed,1
soothing,1
sorry-looking,1
sort,1
souls,1
sounded,1
soup,1
spanish,1
spare,1
sparked,1
speaking,1
specifically,1
spit,1
spoonful,1
spreadsheet,1
squalor,1
square,1
squat,1
stacks,1
standing,1
staple,1
stared,1
staring,1
started,1
steaming,1
stg1,1
stick,1
stomping,1
stone,1
stopped,1
stream,1
streaming,1
streets,1
students,1
submit,1
substance,1
successful,1
sucked,1
sun,1
supplemental,1
supply,1
supporting,1
supposed,1
surcharges,1
surchargesched,1
surrounded,1
surrounding,1
swaths,1
switch,1
sys,1
system,1
ta,1
tablet,1
tablets,1
taken,1
talk,1
tampering,1
task,1
team’s,1
team's,1
tell,1
terribly,1
tested,1
text,1
textit,1
textured-soy-protein,1
thangs,1
thanks,1
that’s,1
themselves,1
thereafter,1
thick,1
thingy,1
thingys,1
third,1
thirteen,1
thirties,1
thirty-five,1
thou,1
thousands,1
threshold,1
thrill,1
throughout,1
thumbing,1
tightly-packed,1
tikz,1
together,1
told,1
tongue,1
top,1
totally,1
toward,1
town,1
traditional,1
tragen’s,1
transaction,1
trashcan,1
travel,1
travelled,1
travelling,1
treated,1
treaties,1
try,1
tunnel-mushroom,1
twenties,1
twenty-eight,1
twenty-six,1
type,1
u,1
uber,1
ugly,1
understanding,1
uneasy,1
unfairness,1
unpolluted,1
urban,1
urchin,1
us,1
using,1
vacantly,1
vast,1
vegetable,1
veggie,1
verify,1
video,1
vietnamese,1
vintage,1
violent,1
viscera,1
voice,1
voila,1
volume,1
vote,1
waded,1
waitress,1
war,1
warehouse,1
warm,1
warning,1
wash,1
wave,1
week,1
weird,1
weirdest,1
welcome,1
well-loved,1
whatever,1
whatsoever,1
whiskey,1
wiffle,1
will,1
wing,1
wires,1
wndrng,1
won,1
won’t,1
won't,1
word,1
words,1
worked,1
working,1
worldly,1
worldwide,1
worse,1
writer,1
wrong,1
yards,1
you…,1
youd,1
you'd,1
you're,1
youtube,1
zapped,1
